,State,LGA region,Postcode
205,New South Wales,Botany Bay,2019
206,New South Wales,Botany Bay,2020
207,New South Wales,Botany Bay,2032
208,New South Wales,Botany Bay,2033
209,New South Wales,Botany Bay,2035
210,New South Wales,Botany Bay,2036
211,New South Wales,Botany Bay,2044
213,New South Wales,Bourke,2836
216,New South Wales,Bourke,2880
217,New South Wales,Bourke,4490
218,New South Wales,Bourke,4492
221,New South Wales,Brewarrina,2832
222,New South Wales,Brewarrina,2834
225,New South Wales,Brewarrina,4488
231,New South Wales,Burwood,2134
234,New South Wales,Burwood,2137
235,New South Wales,Burwood,2191
236,New South Wales,Burwood,2194
241,New South Wales,Byron,2482
242,New South Wales,Byron,2483
243,New South Wales,Byron,2484
250,New South Wales,Cabonne,2805
251,New South Wales,Cabonne,2806
252,New South Wales,Cabonne,2820
253,New South Wales,Cabonne,2830
255,New South Wales,Cabonne,2864
256,New South Wales,Cabonne,2865
257,New South Wales,Cabonne,2866
258,New South Wales,Cabonne,2867
259,New South Wales,Cabonne,2868
260,New South Wales,Cabonne,2869
261,New South Wales,Cabonne,2870
263,New South Wales,Camden,2171
264,New South Wales,Camden,2179
265,New South Wales,Camden,2556
266,New South Wales,Camden,2557
267,New South Wales,Camden,2558
268,New South Wales,Camden,2559
269,New South Wales,Camden,2560
270,New South Wales,Camden,2565
271,New South Wales,Camden,2566
272,New South Wales,Camden,2567
273,New South Wales,Camden,2569
274,New South Wales,Camden,2570
276,New South Wales,Campbelltown,2167
278,New South Wales,Campbelltown,2173
280,New South Wales,Campbelltown,2508
285,New South Wales,Campbelltown,2563
286,New South Wales,Campbelltown,2564
293,New South Wales,Canada Bay,2047
301,New South Wales,Canada Bay,2139
308,New South Wales,Canterbury,2192
315,New South Wales,Canterbury,2204
316,New South Wales,Canterbury,2205
317,New South Wales,Canterbury,2206
318,New South Wales,Canterbury,2207
319,New South Wales,Canterbury,2208
320,New South Wales,Canterbury,2209
323,New South Wales,Carrathool,2652
328,New South Wales,Carrathool,2680
329,New South Wales,Carrathool,2681
330,New South Wales,Carrathool,2707
342,New South Wales,Central Darling,2878
345,New South Wales,Cessnock,2250
346,New South Wales,Cessnock,2259
347,New South Wales,Cessnock,2265
348,New South Wales,Cessnock,2278
349,New South Wales,Cessnock,2286
350,New South Wales,Cessnock,2287
351,New South Wales,Cessnock,2320
352,New South Wales,Cessnock,2321
353,New South Wales,Cessnock,2322
354,New South Wales,Cessnock,2323
355,New South Wales,Cessnock,2325
356,New South Wales,Cessnock,2326
357,New South Wales,Cessnock,2327
358,New South Wales,Cessnock,2330
359,New South Wales,Cessnock,2334
360,New South Wales,Cessnock,2335
362,New South Wales,Cessnock,2775
365,New South Wales,Clarence Valley,2370
369,New South Wales,Clarence Valley,2456
370,New South Wales,Clarence Valley,2460
371,New South Wales,Clarence Valley,2462
372,New South Wales,Clarence Valley,2463
373,New South Wales,Clarence Valley,2464
374,New South Wales,Clarence Valley,2465
375,New South Wales,Clarence Valley,2466
376,New South Wales,Clarence Valley,2469
390,New South Wales,Coffs Harbour,2452
400,New South Wales,Conargo,2716
401,New South Wales,Conargo,2732
402,New South Wales,Conargo,2733
403,New South Wales,Coolamon,2650
407,New South Wales,Coolamon,2701
408,New South Wales,Coolamon,2702
410,New South Wales,Cooma-Monaro,2620
411,New South Wales,Cooma-Monaro,2621
412,New South Wales,Cooma-Monaro,2622
413,New South Wales,Cooma-Monaro,2623
414,New South Wales,Cooma-Monaro,2626
416,New South Wales,Cooma-Monaro,2628
417,New South Wales,Cooma-Monaro,2629
421,New South Wales,Cooma-Monaro,2720
422,New South Wales,Cooma-Monaro,2900
423,New South Wales,Coonamble,2357
424,New South Wales,Coonamble,2388
425,New South Wales,Coonamble,2396
427,New South Wales,Coonamble,2827
428,New South Wales,Coonamble,2828
429,New South Wales,Coonamble,2829
432,New South Wales,Cootamundra,2587
433,New South Wales,Cootamundra,2588
434,New South Wales,Cootamundra,2590
437,New South Wales,Cootamundra,2725
438,New South Wales,Cootamundra,2726
439,New South Wales,Cootamundra,2727
442,New South Wales,Corowa Shire,2643
444,New South Wales,Corowa Shire,2647
447,New South Wales,Corowa Shire,3682
448,New South Wales,Corowa Shire,3685
449,New South Wales,Corowa Shire,3687
450,New South Wales,Corowa Shire,3688
464,New South Wales,Cowra,2807
466,New South Wales,Cowra,2809
471,New South Wales,Dubbo,2821
475,New South Wales,Dubbo,2842
476,New South Wales,Dubbo,2844
479,New South Wales,Dungog,2311
482,New South Wales,Dungog,2324
485,New South Wales,Dungog,2336
486,New South Wales,Dungog,2337
487,New South Wales,Dungog,2415
488,New South Wales,Dungog,2420
489,New South Wales,Dungog,2421
490,New South Wales,Dungog,2422
491,New South Wales,Dungog,2425
492,New South Wales,Eurobodalla,2536
493,New South Wales,Eurobodalla,2537
494,New South Wales,Eurobodalla,2538
506,New South Wales,Fairfield,2168
510,New South Wales,Fairfield,2176
511,New South Wales,Fairfield,2177
522,New South Wales,Forbes,2875
523,New South Wales,Forbes,2876
526,New South Wales,Gilgandra,2395
529,New South Wales,Gilgandra,2823
537,New South Wales,Glen Innes Severn,2360
538,New South Wales,Glen Innes Severn,2361
541,New South Wales,Glen Innes Severn,2371
542,New South Wales,Glen Innes Severn,2372
547,New South Wales,Gloucester,2338
552,New South Wales,Gloucester,2423
553,New South Wales,Gloucester,2424
554,New South Wales,Gloucester,2429
555,New South Wales,Gosford,2082
556,New South Wales,Gosford,2083
558,New South Wales,Gosford,2251
559,New South Wales,Gosford,2256
560,New South Wales,Gosford,2257
561,New South Wales,Gosford,2258
562,New South Wales,Gosford,2260
563,New South Wales,Gosford,2261
566,New South Wales,Goulburn Mulwaree,2577
567,New South Wales,Goulburn Mulwaree,2579
568,New South Wales,Goulburn Mulwaree,2580
579,New South Wales,Greater Hume Shire,2653
580,New South Wales,Greater Hume Shire,2656
581,New South Wales,Greater Hume Shire,2658
582,New South Wales,Greater Hume Shire,2659
583,New South Wales,Greater Hume Shire,2660
586,New South Wales,Greater Hume Shire,3700
587,New South Wales,Greater Hume Shire,3709
588,New South Wales,Greater Taree,2312
593,New South Wales,Greater Taree,2426
594,New South Wales,Greater Taree,2427
595,New South Wales,Greater Taree,2428
597,New South Wales,Greater Taree,2430
598,New South Wales,Greater Taree,2439
599,New South Wales,Greater Taree,2443
600,New South Wales,Greater Taree,2446
616,New South Wales,Griffith,2705
617,New South Wales,Griffith,2706
625,New South Wales,Gundagai,2722
628,New South Wales,Gundagai,2729
629,New South Wales,Gunnedah,2340
630,New South Wales,Gunnedah,2341
631,New South Wales,Gunnedah,2342
632,New South Wales,Gunnedah,2343
633,New South Wales,Gunnedah,2344
634,New South Wales,Gunnedah,2346
636,New South Wales,Gunnedah,2380
637,New South Wales,Gunnedah,2381
638,New South Wales,Gunnedah,2382
640,New South Wales,Gunnedah,2390
643,New South Wales,Guyra,2359
646,New South Wales,Guyra,2369
649,New South Wales,Gwydir,2347
654,New South Wales,Gwydir,2399
655,New South Wales,Gwydir,2400
656,New South Wales,Gwydir,2401
657,New South Wales,Gwydir,2402
658,New South Wales,Gwydir,2403
659,New South Wales,Gwydir,2404
660,New South Wales,Gwydir,2408
661,New South Wales,Gwydir,2409
662,New South Wales,Gwydir,2410
678,New South Wales,Hawkesbury,2754
680,New South Wales,Hawkesbury,2757
696,New South Wales,Holroyd,2150
697,New South Wales,Holroyd,2160
702,New South Wales,Hornsby,2074
703,New South Wales,Hornsby,2076
704,New South Wales,Hornsby,2077
705,New South Wales,Hornsby,2079
706,New South Wales,Hornsby,2080
707,New South Wales,Hornsby,2081
710,New South Wales,Hornsby,2118
711,New South Wales,Hornsby,2119
712,New South Wales,Hornsby,2120
713,New South Wales,Hornsby,2121
714,New South Wales,Hornsby,2122
715,New South Wales,Hornsby,2125
716,New South Wales,Hornsby,2126
717,New South Wales,Hornsby,2154
718,New South Wales,Hornsby,2156
719,New South Wales,Hornsby,2157
720,New South Wales,Hornsby,2158
721,New South Wales,Hornsby,2159
724,New South Wales,Hunters Hill,2110
725,New South Wales,Hunters Hill,2111
726,New South Wales,Hunters Hill,2113
731,New South Wales,Hurstville,2218
732,New South Wales,Hurstville,2220
733,New South Wales,Hurstville,2222
734,New South Wales,Hurstville,2223
747,New South Wales,Inverell,4385
748,New South Wales,Inverell,4388
760,New South Wales,Junee,2663
770,New South Wales,Kempsey,2431
773,New South Wales,Kempsey,2444
775,New South Wales,Kempsey,2447
778,New South Wales,Kiama,2527
779,New South Wales,Kiama,2529
780,New South Wales,Kiama,2533
781,New South Wales,Kiama,2534
782,New South Wales,Kiama,2535
784,New South Wales,Kogarah,2216
785,New South Wales,Kogarah,2217
787,New South Wales,Kogarah,2219
789,New South Wales,Kogarah,2221
792,New South Wales,Kogarah,2224
793,New South Wales,Ku-ring-gai,2067
794,New South Wales,Ku-ring-gai,2069
795,New South Wales,Ku-ring-gai,2070
796,New South Wales,Ku-ring-gai,2071
797,New South Wales,Ku-ring-gai,2072
798,New South Wales,Ku-ring-gai,2073
800,New South Wales,Ku-ring-gai,2075
804,New South Wales,Ku-ring-gai,2084
805,New South Wales,Ku-ring-gai,2085
806,New South Wales,Ku-ring-gai,2086
807,New South Wales,Ku-ring-gai,2087
814,New South Wales,Kyogle,2470
